ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20140022585,Driving accident,2014/10/31,07:10:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,32.6
T20140023523,Driving accident,2014/11/13,15:03:00,Collision with vehicle,Thursday,144.92416113,-37.67531841,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,33.4
T20140023748,Driving accident,2014/11/17,05:30:00,Collision with vehicle,Monday,144.78135806,-37.61577387,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,21.2
T20140023916,Driving accident,2014/11/17,07:55:00,Collision with vehicle,Monday,144.87645654,-37.68577569,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.4,21.2
T20140024761,Driving accident,2014/11/25,14:00:00,No collision and no object struck,Tuesday,144.67923408,-37.51521708,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,4.8,21.6
T20140024469,Driving accident,2014/11/25,19:45:00,Collision with vehicle,Tuesday,144.91039095,-37.6596679,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,4.8,21.6
T20140024498,Driving accident,2014/11/25,13:57:00,Collision with vehicle,Monday,144.74537258,-37.64699537,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,4.8,21.6
T20140023263,Driving accident,2014/11/10,13:00:00,Collision with vehicle,Sunday,144.91736896,-37.59616904,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.5
T20140023090,Driving accident,2014/11/07,18:00:00,Collision with vehicle,Friday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,32.3
T20140025087,Driving accident,2014/11/07,13:15:00,Collision with vehicle,Thursday,144.87498757,-37.6843009,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,32.3
T20140024380,Driving accident,2014/11/24,17:00:00,Collision with vehicle,Sunday,144.9506992,-37.63947519,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.1
T20140024433,Driving accident,2014/11/23,14:45:00,Collision with vehicle,Sunday,144.92811202,-37.64410643,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.7
T20140024298,Driving accident,2014/11/23,11:55:00,Collision with vehicle,Sunday,144.92872279,-37.64053044,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.7
T20140025434,Driving accident,2014/12/08,15:05:00,Collision with vehicle,Monday,144.84315588,-37.65415572,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.6,20.1
T20150015621,Driving accident,2014/12/08,05:20:00,Collision with vehicle,Sunday,144.89134353,-37.68092393,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,20.1
T20140025597,Driving accident,2014/12/10,21:00:00,Collision with vehicle,Wednesday,144.9446565,-37.58529973,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,20.3
T20140024785,Driving accident,2014/11/29,20:20:00,Collision with vehicle,Saturday,144.94480812,-37.66803316,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.6
T20140024926,Driving accident,2014/12/01,16:05:00,Collision with vehicle,Monday,144.90628945,-37.63778679,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.7
T20140026163,Driving accident,2014/12/17,17:15:00,Collision with vehicle,Wednesday,144.95742632,-37.68505647,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.5
T20150001421,Driving accident,2014/12/17,17:50:00,Collision with vehicle,Wednesday,144.72723645,-37.58182936,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.5
T20140024239,Driving accident,2014/11/21,23:25:00,Collision with vehicle,Friday,144.9514613,-37.64335404,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.5
T20140025175,Driving accident,2014/12/04,18:23:00,Collision with vehicle,Wednesday,144.92626686,-37.68892512,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,11.2,26.8
T20140025176,Driving accident,2014/12/04,23:32:00,Collision with a fixed object,Thursday,144.92657084,-37.61735477,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,11.2,26.8
T20140025260,Driving accident,2014/11/30,17:25:00,Collision with vehicle,Sunday,144.93016172,-37.59777454,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.0
T20140025281,Driving accident,2014/10/30,15:00:00,Collision with vehicle,Wednesday,144.93213917,-37.62016992,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.5
T20140025787,Driving accident,2014/12/13,01:20:00,Collision with vehicle,Saturday,144.72527442,-37.57227439,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,30.7
T20140025793,Driving accident,2014/12/13,03:50:00,Collision with vehicle,Saturday,144.92731897,-37.69398901,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,30.7
T20140025847,Driving accident,2014/12/13,15:50:00,Collision with a fixed object,Saturday,144.94135875,-37.54015509,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.7
T20150000624,Driving accident,2014/12/13,15:20:00,Collision with vehicle,Friday,144.91224649,-37.59447895,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.7
T20160011762,Driving accident,2014/12/13,11:00:00,Collision with vehicle,Saturday,144.96809765,-37.64589492,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.7
T20140025752,Driving accident,2014/12/12,16:30:00,Collision with vehicle,Friday,144.94824139,-37.62474193,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,25.8
T20140025783,Driving accident,2014/12/12,15:20:00,Collision with vehicle,Friday,144.95074153,-37.59435762,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.4,25.8
T20140025896,Driving accident,2014/12/14,14:40:00,Collision with vehicle,Sunday,144.94709174,-37.61651854,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.9
T20140024688,Driving accident,2014/11/28,15:42:00,Collision with vehicle,Friday,144.71309498,-37.57448857,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.2
T20140026179,Driving accident,2014/12/06,07:00:00,Collision with a fixed object,Saturday,144.79268089,-37.63094968,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,5.0,22.0
T20150000739,Driving accident,2015/01/12,08:20:00,Collision with vehicle,Monday,144.7389389,-37.58260915,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.2
T20150000808,Driving accident,2015/01/12,16:00:00,Collision with vehicle,Monday,144.86041104,-37.70634439,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.2
T20140025216,Driving accident,2014/12/05,08:35:00,Collision with vehicle,Friday,144.94092046,-37.6421363,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.0
T20150000934,Driving accident,2015/01/14,09:10:00,Collision with vehicle,Wednesday,144.96729573,-37.6683,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,11.0,22.6
T20150002679,Driving accident,2015/01/14,13:45:00,Collision with vehicle,Wednesday,144.95538227,-37.67162446,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,11.0,22.6
T20140025359,Driving accident,2014/12/07,15:14:00,Collision with vehicle,Sunday,144.95232167,-37.68899792,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,14.8,17.3
T20140025349,Driving accident,2014/12/07,09:45:00,Collision with a fixed object,Sunday,144.95253955,-37.66698905,HUME,1.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,14.8,17.3
T20140025481,Driving accident,2014/12/09,10:00:00,Collision with a fixed object,Monday,144.89850697,-37.68236882,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.5
T20150001313,Driving accident,2015/01/19,14:32:00,Collision with a fixed object,Monday,144.91496885,-37.63339498,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.7
T20150001303,Driving accident,2015/01/19,08:20:00,Collision with vehicle,Monday,144.96821216,-37.64590223,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.7
T20140026756,Driving accident,2014/12/24,12:15:00,Collision with vehicle,Wednesday,144.91663969,-37.68093765,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.0,21.9
T20140027087,Driving accident,2014/12/30,18:00:00,Collision with vehicle,Monday,-1.0,-1.0,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.2,24.2
T20150010480,Driving accident,2014/12/30,12:30:00,Collision with vehicle,Tuesday,144.9221506,-37.66381691,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,24.2
T20150000275,Driving accident,2015/01/05,17:45:00,Collision with vehicle,Monday,144.93216533,-37.6370834,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.6
T20150000257,Driving accident,2015/01/05,15:30:00,Vehicle overturned (no collision),Sunday,144.93149207,-37.59774112,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,24.6
T20140026846,Driving accident,2014/12/27,07:00:00,Collision with a fixed object,Friday,144.92572683,-37.69271557,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,23.3
T20140026921,Driving accident,2014/12/27,16:40:00,Vehicle overturned (no collision),Saturday,144.81581376,-37.64094106,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.3
T20150002053,Driving accident,2015/01/29,18:49:00,Fall from or in moving vehicle,Thursday,144.88037607,-37.69934444,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.8
T20150002075,Driving accident,2015/01/30,10:10:00,Collision with vehicle,Friday,144.72884618,-37.57363048,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.9
T20150002083,Driving accident,2015/01/30,11:55:00,Struck Pedestrian,Friday,144.937734,-37.66560668,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.9
T20150002105,Driving accident,2015/01/30,09:40:00,Collision with vehicle,Thursday,144.92381557,-37.63995263,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.9
T20140026961,Driving accident,2014/12/29,01:50:00,Struck Pedestrian,Sunday,144.92495744,-37.63078963,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.6
T20140027122,Driving accident,2014/12/31,15:00:00,Collision with vehicle,Wednesday,144.92513313,-37.59723889,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.3
T20150000151,Driving accident,2015/01/03,13:40:00,Collision with vehicle,Saturday,144.8808759,-37.63995768,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,39.4
T20150000202,Driving accident,2015/01/04,14:45:00,Collision with vehicle,Sunday,144.94941505,-37.66673467,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,3.2,23.3
T20150000662,Driving accident,2015/01/10,16:50:00,Collision with vehicle,Saturday,144.93067622,-37.64637334,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,10.8,21.1
T20140026340,Driving accident,2014/12/19,17:17:00,Collision with a fixed object,Thursday,144.7588321,-37.58322798,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.2,19.7
T20150000822,Driving accident,2014/12/19,19:40:00,Collision with vehicle,Thursday,144.95464746,-37.66711578,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,19.7
T20150000310,Driving accident,2015/01/06,11:35:00,Collision with vehicle,Tuesday,144.95507858,-37.6671219,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.0
T20150000609,Driving accident,2015/01/06,16:45:00,Collision with vehicle,Tuesday,144.95485922,-37.66723525,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.0
T20150001101,Driving accident,2015/01/06,16:50:00,Collision with vehicle,Tuesday,144.88244084,-37.68806885,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.0
T20150000858,Driving accident,2015/01/13,14:29:00,Collision with a fixed object,Monday,144.93114529,-37.62966237,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.5
T20150000928,Driving accident,2015/01/13,18:20:00,Struck Pedestrian,Monday,144.70020943,-37.57745004,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.5
T20150002561,Driving accident,2015/02/05,19:14:00,Vehicle overturned (no collision),Thursday,144.85535,-37.66896999,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.4,26.5
T20150002503,Driving accident,2015/02/05,09:00:00,Collision with vehicle,Wednesday,144.91835292,-37.57881535,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.4,26.5
T20150002686,Driving accident,2015/02/07,10:10:00,Collision with vehicle,Saturday,144.70869362,-37.57186918,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,36.0
T20140026582,Driving accident,2014/12/22,19:50:00,Struck Pedestrian,Monday,144.94207491,-37.66624569,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.4
T20150000403,Driving accident,2015/01/07,15:40:00,Collision with a fixed object,Wednesday,144.71594736,-37.62107314,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,40.3
T20150003041,Driving accident,2015/01/07,00:05:00,Collision with vehicle,Wednesday,144.92019394,-37.64191663,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,40.3
T20150000459,Driving accident,2015/01/07,21:00:00,Struck Pedestrian,Wednesday,144.6977747,-37.57856448,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,40.3
T20150001137,Driving accident,2014/11/20,23:00:00,No collision and no object struck,Thursday,144.89574799,-37.64879644,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,31.2
T20150001235,Driving accident,2015/01/18,13:46:00,Collision with vehicle,Sunday,144.92814689,-37.59753494,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.1
T20150001261,Driving accident,2015/01/18,20:40:00,Collision with a fixed object,Sunday,144.94454948,-37.66641491,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.1
T20150003056,Driving accident,2015/02/10,09:30:00,Collision with vehicle,Tuesday,144.92673454,-37.686148,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.1
T20150003284,Driving accident,2015/02/15,11:45:00,Collision with vehicle,Sunday,144.88477402,-37.59046789,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,34.7
T20150001276,Driving accident,2015/01/16,17:45:00,Collision with vehicle,Friday,144.92680075,-37.5679983,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.7
T20150001674,Driving accident,2015/01/24,07:00:00,Collision with a fixed object,Saturday,144.95687195,-37.68208376,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,29.6
T20150001712,Driving accident,2015/01/24,19:30:00,Collision with vehicle,Saturday,144.92826895,-37.63056544,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,29.6
T20150000072,Driving accident,2015/01/01,21:15:00,Collision with vehicle,Thursday,144.91833761,-37.68363934,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.2
T20150006976,Driving accident,2015/01/01,04:30:00,Collision with a fixed object,Thursday,144.86246972,-37.63257207,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.2
T20150001750,Driving accident,2015/01/25,12:06:00,Collision with vehicle,Sunday,144.92128283,-37.68921399,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,23.0
T20150001158,Driving accident,2015/01/17,03:15:00,No collision and no object struck,Saturday,144.92858716,-37.60655571,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,25.9
T20150003698,Driving accident,2015/02/20,12:26:00,Collision with a fixed object,Thursday,144.68464678,-37.57586316,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.6
T20150004881,Driving accident,2015/02/20,09:00:00,Collision with vehicle,Friday,144.92217316,-37.66375136,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.6
T20150003847,Driving accident,2015/02/22,11:00:00,Collision with vehicle,Sunday,144.93289548,-37.66632844,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,37.0
T20150004160,Driving accident,2015/02/22,02:30:00,Collision with a fixed object,Sunday,144.93335906,-37.58711684,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,37.0
T20150001952,Driving accident,2015/01/28,16:05:00,Collision with vehicle,Wednesday,144.95114554,-37.64336625,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.5
T20150001959,Driving accident,2015/01/28,16:42:00,Collision with vehicle,Wednesday,144.95465426,-37.66320251,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.5
T20150001406,Driving accident,2015/01/20,17:45:00,Collision with vehicle,Tuesday,144.88164819,-37.5976198,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,30.1
T20150001466,Driving accident,2015/01/20,19:20:00,Fall from or in moving vehicle,Tuesday,144.93619026,-37.67133674,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,30.1
T20150000568,Driving accident,2015/01/09,17:50:00,Collision with vehicle,Friday,144.92522948,-37.59705962,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.8,16.7
T20150001834,Driving accident,2015/01/26,18:20:00,Collision with vehicle,Monday,144.92826707,-37.63056765,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.5
T20150002481,Driving accident,2015/02/04,17:20:00,Collision with a fixed object,Wednesday,144.93977549,-37.66585985,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,20.2
T20150004393,Driving accident,2015/02/27,09:25:00,Collision with vehicle,Friday,144.92911453,-37.53838473,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.1
T20150004295,Driving accident,2015/02/27,19:00:00,Collision with vehicle,Friday,144.93177324,-37.59794652,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,26.1
T20150009544,Driving accident,2015/02/27,21:15:00,Collision with vehicle,Friday,144.94098246,-37.69277775,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,26.1
T20150002808,Driving accident,2015/02/09,08:15:00,Collision with vehicle,Monday,144.96043516,-37.68977217,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.6
T20150004912,Driving accident,2015/03/07,13:24:00,Collision with vehicle,Saturday,144.92167277,-37.64468649,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,1.2,24.5
T20150004896,Driving accident,2015/03/07,09:10:00,No collision and no object struck,Saturday,144.69224684,-37.54911904,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,24.5
T20150004945,Driving accident,2015/03/07,19:39:00,Collision with a fixed object,Saturday,144.73712085,-37.64807064,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,1.2,24.5
T20150002947,Driving accident,2015/02/11,08:45:00,Collision with vehicle,Wednesday,144.93150132,-37.64086071,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.4
T20150003177,Driving accident,2015/02/13,17:48:00,Collision with vehicle,Friday,144.95123322,-37.64339258,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,32.9
T20150003183,Driving accident,2015/02/13,19:55:00,Collision with a fixed object,Friday,144.92010936,-37.67475104,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,32.9
T20150003230,Driving accident,2015/02/14,14:15:00,Collision with vehicle,Saturday,144.8927516,-37.68097548,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,21.4,26.9
T20150003203,Driving accident,2015/02/14,07:50:00,Vehicle overturned (no collision),Saturday,144.88877005,-37.70456818,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,21.4,26.9
T20150003327,Driving accident,2015/02/16,02:00:00,Collision with a fixed object,Monday,144.80069082,-37.63029006,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.6
T20150003608,Driving accident,2015/02/16,08:00:00,Collision with vehicle,Sunday,144.9295803,-37.59767664,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.6
T20150003407,Driving accident,2015/02/17,05:00:00,Collision with vehicle,Tuesday,144.88575458,-37.69502422,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,20.7
T20150003435,Driving accident,2015/02/17,11:40:00,Collision with vehicle,Tuesday,144.726154,-37.58414951,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,20.7
